spatial_cell_id,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,total,n_active,recurrence,mean_monthly,std_monthly,cv,trend_slope,stability_class,cell_lat,cell_lon,police_station
CELL_2593_15547,1.0,1.0,2.0,1.0,0.0,15.0,20.0,5,0.8333333333333334,3.3333333333333335,5.750362307426086,1.7251086922278258,1.8857142857142855,Volatile,12.969377951774296,77.73586455039222,WHITEFIELD
CELL_2593_15548,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.9661117,77.7433667,WHITEFIELD
CELL_2593_15549,38.0,16.0,10.0,13.0,21.0,19.0,117.0,6,1.0,19.5,9.894442884771228,0.5074073274241656,-2.1999999999999975,Volatile,12.96794757531734,77.7496169586494,WHITEFIELD
CELL_2593_15550,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2,0.3333333333333333,0.3333333333333333,0.5163977794943223,1.549193338482967,0.057142857142857155,Emerging,12.96967055,77.75012325,WHITEFIELD
CELL_2593_15551,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.968793564429724,77.75544575173693,WHITEFIELD
CELL_2594_15498,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2,0.3333333333333333,0.3333333333333333,0.5163977794943223,1.549193338482967,-0.22857142857142848,Declining,12.970029100000001,77.49245450000001,JNANABHARATHI
CELL_2594_15499,0.0,2.0,1.0,1.0,0.0,4.0,8.0,4,0.6666666666666666,1.3333333333333333,1.5055453054181622,1.1291589790636218,0.39999999999999997,Volatile,12.9700949625,77.4965782125,JNANABHARATHI
CELL_2594_15501,21.0,46.0,49.0,18.0,34.0,19.0,187.0,6,1.0,31.166666666666668,13.934369977385654,0.4470920848359033,-2.1999999999999997,Persistent,12.972603035252915,77.50819975307657,JNANABHARATHI
CELL_2594_15502,12.0,6.0,8.0,7.0,5.0,15.0,53.0,6,1.0,8.833333333333334,3.868677637987775,0.43796350618729524,0.3142857142857137,Persistent,12.973309404563492,77.51242577617063,JNANABHARATHI
CELL_2594_15505,1.0,0.0,8.0,0.0,3.0,0.0,12.0,3,0.5,2.0,3.1622776601683795,1.5811388300841898,-0.11428571428571419,Volatile,12.972478661111111,77.52807892083332,VIJAYANAGARA
CELL_2594_15506,0.0,0.0,6.0,0.0,0.0,0.0,6.0,1,0.16666666666666666,1.0,2.449489742783178,2.449489742783178,0.0,Volatile,12.9748028,77.5309155,VIJAYANAGARA
CELL_2594_15507,84.0,313.0,66.0,192.0,162.0,94.0,911.0,6,1.0,151.83333333333334,92.74139672587785,0.61081051630655,-7.914285714285715,Volatile,12.972262351319147,77.53785235335461,VIJAYANAGARA
CELL_2594_15508,235.0,393.0,332.0,192.0,107.0,90.0,1349.0,6,1.0,224.83333333333334,120.83942513379758,0.5374622318775281,-49.2285714285714,Volatile,12.974132975622277,77.5445247883686,VIJAYANAGARA
CELL_2594_15509,510.0,1058.0,902.0,489.0,754.0,431.0,4144.0,6,1.0,690.6666666666666,254.69327958677408,0.36876440094610147,-49.14285714285707,Persistent,12.974176200821825,77.54637537297295,VIJAYANAGARA
CELL_2594_15510,325.0,506.0,790.0,363.0,436.0,218.0,2638.0,6,1.0,439.6666666666667,197.64075153334818,0.449524074753635,-33.48571428571429,Persistent,12.97357630645679,77.55109584352522,MAGADI ROAD
CELL_2594_15511,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1,0.16666666666666666,1.3333333333333333,3.265986323710904,2.4494897427831783,0.0,Volatile,12.974551625,77.5572570875,MAGADI ROAD
CELL_2594_15512,5.0,0.0,8.0,9.0,2.0,26.0,50.0,5,0.8333333333333334,8.333333333333334,9.309493362512628,1.1171392035015153,3.1999999999999993,Volatile,12.974774197746033,77.56237110503967,MAGADI ROAD
CELL_2594_15513,5.0,41.0,18.0,23.0,35.0,22.0,144.0,6,1.0,24.0,12.743625857659193,0.5309844107357997,2.0571428571428556,Volatile,12.972423843521463,77.56707178859996,MAGADI ROAD
CELL_2594_15514,76.0,177.0,121.0,30.0,94.0,26.0,524.0,6,1.0,87.33333333333333,57.263135319913,0.655684755571523,-16.85714285714286,Volatile,12.9738624455857,77.57371062926299,UPPARPET
CELL_2594_15515,1018.0,1160.0,1802.0,1258.0,1051.0,1099.0,7388.0,6,1.0,1231.3333333333333,292.2339245650078,0.23733128686925375,-13.314285714285658,Persistent,12.973028928124181,77.57826592974234,UPPARPET
CELL_2594_15516,257.0,271.0,217.0,116.0,119.0,191.0,1171.0,6,1.0,195.16666666666666,66.53846005632131,0.34093147765835,-25.342857142857124,Persistent,12.972928582207766,77.58121417462667,UPPARPET
CELL_2594_15517,16.0,3.0,2.0,0.0,1.0,0.0,22.0,4,0.6666666666666666,3.6666666666666665,6.15358973824764,1.678251746794811,-2.514285714285714,Volatile,12.9707378359375,77.58696087031251,HALASURU GATE
CELL_2594_15518,24.0,30.0,31.0,19.0,64.0,22.0,190.0,6,1.0,31.666666666666668,16.50050504277571,0.5210685802981803,2.2857142857142834,Volatile,12.971592133068997,77.59342779785129,CUBBON PARK
CELL_2594_15519,238.0,335.0,112.0,92.0,169.0,112.0,1058.0,6,1.0,176.33333333333334,94.25638793560184,0.5345352812983091,-32.79999999999999,Volatile,12.9714821826042,77.59752934098937,CUBBON PARK
CELL_2594_15520,46.0,17.0,26.0,28.0,4.0,4.0,125.0,6,1.0,20.833333333333332,16.080008291871827,0.7718403980098477,-7.057142857142856,Volatile,12.972622724038695,77.60165797281684,CUBBON PARK
CELL_2594_15521,194.0,295.0,309.0,288.0,68.0,154.0,1308.0,6,1.0,218.0,96.21018657086161,0.4413311310589982,-25.771428571428558,Persistent,12.97279713954145,77.60723444986827,ASHOK NAGAR
CELL_2594_15522,118.0,148.0,234.0,124.0,112.0,86.0,822.0,6,1.0,137.0,51.548035850069006,0.37626303540196354,-10.799999999999995,Persistent,12.973308348676065,77.61361931672684,HALASUR
CELL_2594_15523,237.0,294.0,179.0,144.0,174.0,289.0,1317.0,6,1.0,219.5,63.3995268121143,0.2888361130392451,-3.857142857142861,Persistent,12.972543500640247,77.6172626713638,HALASUR
CELL_2594_15524,123.0,206.0,206.0,143.0,95.0,128.0,901.0,6,1.0,150.16666666666666,45.95396246970077,0.3060197278781405,-10.599999999999994,Persistent,12.973730081201284,77.62197312631112,HALASUR
CELL_2594_15525,46.0,66.0,42.0,33.0,16.0,86.0,289.0,6,1.0,48.166666666666664,24.725829948995983,0.5133390300829617,1.171428571428566,Volatile,12.972650215931063,77.62669291889294,HALASUR
CELL_2594_15526,2.0,8.0,1.0,4.0,1.0,128.0,144.0,6,1.0,24.0,51.017644006755155,2.1257351669481315,17.48571428571428,Volatile,12.970714353186274,77.63134680159314,HALASUR
CELL_2594_15527,26.0,61.0,28.0,22.0,22.0,15.0,174.0,6,1.0,29.0,16.29723902997069,0.5619737596541617,-5.085714285714287,Volatile,12.97012956367174,77.63882194146866,JEEVANBHEEMANAGAR
CELL_2594_15528,36.0,96.0,56.0,53.0,66.0,15.0,322.0,6,1.0,53.666666666666664,27.412892344053493,0.5107992362245992,-5.657142857142852,Volatile,12.970534874061935,77.64220895252214,JEEVANBHEEMANAGAR
CELL_2594_15529,75.0,258.0,166.0,96.0,100.0,52.0,747.0,6,1.0,124.5,75.71459568669702,0.6081493629453576,-18.82857142857143,Volatile,12.970835808161034,77.64690040430168,JEEVANBHEEMANAGAR
CELL_2594_15530,0.0,11.0,4.0,1.0,0.0,41.0,57.0,4,0.6666666666666666,9.5,15.98436736314578,1.6825649855942928,4.8285714285714265,Volatile,12.972736832954546,77.65362339431817,JEEVANBHEEMANAGAR
CELL_2594_15531,52.0,371.0,454.0,143.0,163.0,120.0,1303.0,6,1.0,217.16666666666666,158.05747899630268,0.7278164804127522,-16.999999999999982,Volatile,12.971735260448055,77.65808726166706,JEEVANBHEEMANAGAR
CELL_2594_15534,1.0,1.0,1.0,0.0,0.0,4.0,7.0,4,0.6666666666666666,1.1666666666666667,1.4719601443879744,1.2616801237611208,0.3142857142857141,Volatile,12.9738068,77.67350815,BANASWADI
CELL_2594_15535,0.0,2.0,1.0,0.0,0.0,0.0,3.0,2,0.3333333333333333,0.5,0.8366600265340756,1.6733200530681511,-0.19999999999999998,Declining,12.9735701,77.677550975,BANASWADI
CELL_2594_15539,0.0,3.0,0.0,1.0,0.0,4.0,8.0,3,0.5,1.3333333333333333,1.7511900715418263,1.3133925536563698,0.3428571428571428,Volatile,12.972923311474387,77.69879856608969,MAHADEVAPURA
CELL_2594_15540,0.0,9.0,1.0,1.0,1.0,8.0,20.0,5,0.8333333333333334,3.3333333333333335,4.033195589934445,1.2099586769803337,0.45714285714285646,Volatile,12.970770405510185,77.70030711874982,HAL OLD AIRPORT
CELL_2594_15541,0.0,10.0,0.0,3.0,0.0,0.0,13.0,2,0.3333333333333333,2.1666666666666665,4.02077936060494,1.855744320279203,-0.7714285714285717,Declining,12.972562706666666,77.70973855333334,HAL OLD AIRPORT
CELL_2594_15542,20.0,129.0,291.0,167.0,136.0,30.0,773.0,6,1.0,128.83333333333334,99.4171346733885,0.771672455420868,-1.5142857142857247,Volatile,12.97162247118525,77.71193613848088,HAL OLD AIRPORT
CELL_2594_15543,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.9706196,77.716528,HAL OLD AIRPORT
CELL_2594_15545,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1,0.16666666666666666,0.3333333333333333,0.816496580927726,2.4494897427831783,0.0,Volatile,12.97207615,77.7269931,WHITEFIELD
CELL_2594_15546,0.0,0.0,1.0,1.0,0.0,4.0,6.0,3,0.5,1.0,1.5491933384829668,1.5491933384829668,0.5714285714285712,Volatile,12.970096499999999,77.73180673333333,WHITEFIELD
CELL_2594_15548,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1,0.16666666666666666,0.3333333333333333,0.816496580927726,2.4494897427831783,0.0,Volatile,12.9700767,77.7416417,WHITEFIELD
CELL_2594_15549,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.9705903,77.7494039,WHITEFIELD
CELL_2594_15550,4.0,7.0,1.0,0.0,1.0,0.0,13.0,4,0.6666666666666666,2.1666666666666665,2.786873995477131,1.2862495363740605,-1.1142857142857139,Volatile,12.972425064285714,77.75044589375,WHITEFIELD
CELL_2595_15497,1.0,0.0,1.0,2.0,0.0,0.0,4.0,3,0.5,0.6666666666666666,0.816496580927726,1.2247448713915892,-0.1142857142857143,Volatile,12.9764711,77.48799326666666,JNANABHARATHI
CELL_2595_15501,0.0,2.0,1.0,0.0,0.0,0.0,3.0,2,0.3333333333333333,0.5,0.8366600265340756,1.6733200530681511,-0.19999999999999998,Declining,12.9753772,77.50966155,JNANABHARATHI
CELL_2595_15502,3.0,14.0,7.0,9.0,3.0,0.0,36.0,5,0.8333333333333334,6.0,5.059644256269407,0.8432740427115678,-1.314285714285715,Volatile,12.978584238412697,77.51119853888889,JNANABHARATHI
CELL_2595_15503,0.0,1.0,3.0,0.0,0.0,0.0,4.0,2,0.3333333333333333,0.6666666666666666,1.2110601416389968,1.8165902124584952,-0.17142857142857149,Declining,12.977480133333334,77.51622495,JNANABHARATHI
CELL_2595_15504,0.0,0.0,1.0,3.0,0.0,0.0,4.0,2,0.3333333333333333,0.6666666666666666,1.2110601416389968,1.8165902124584952,0.057142857142857106,Emerging,12.97634065,77.52446305,VIJAYANAGARA
CELL_2595_15505,0.0,0.0,0.0,8.0,4.0,0.0,12.0,2,0.3333333333333333,2.0,3.3466401061363023,1.6733200530681511,0.5714285714285713,Emerging,12.97630551875,77.52607404375,VIJAYANAGARA
CELL_2595_15506,15.0,15.0,16.0,9.0,35.0,0.0,90.0,5,0.8333333333333334,15.0,11.50651989091402,0.7671013260609347,-0.6285714285714273,Volatile,12.97608451631061,77.53169740273555,VIJAYANAGARA
CELL_2595_15507,2.0,8.0,5.0,4.0,3.0,4.0,26.0,6,1.0,4.333333333333333,2.0655911179772892,0.4766748733793745,-0.1714285714285711,Persistent,12.978974235416667,77.53835613902778,MAGADI ROAD
CELL_2595_15508,53.0,140.0,127.0,86.0,63.0,38.0,507.0,6,1.0,84.5,41.244393558397725,0.4880993320520441,-9.914285714285713,Persistent,12.978230983936735,77.54319841879871,MAGADI ROAD
CELL_2595_15509,36.0,118.0,159.0,113.0,131.0,128.0,685.0,6,1.0,114.16666666666667,41.49899597179029,0.3634948552273602,12.942857142857136,Persistent,12.976756595463781,77.54636867262445,VIJAYANAGARA
CELL_2595_15510,37.0,61.0,60.0,41.0,53.0,101.0,353.0,6,1.0,58.833333333333336,22.859717116943216,0.38855043258260424,7.91428571428571,Persistent,12.977739093879498,77.55337546256798,MAGADI ROAD
CELL_2595_15511,303.0,139.0,206.0,70.0,182.0,142.0,1042.0,6,1.0,173.66666666666666,78.47717290184876,0.4518839130624689,-23.200000000000003,Persistent,12.975746333929502,77.55870865463913,MAGADI ROAD
CELL_2595_15512,189.0,159.0,151.0,121.0,219.0,161.0,1000.0,6,1.0,166.66666666666666,33.64322616317684,0.20185935697906107,0.285714285714284,Persistent,12.976020618245927,77.56145329768361,MAGADI ROAD
CELL_2595_15513,0.0,1.0,2.0,0.0,2.0,0.0,5.0,3,0.5,0.8333333333333334,0.983192080250175,1.17983049630021,0.028571428571428633,Volatile,12.977396069715084,77.56752084856686,CHAMARAJPET
CELL_2595_15514,963.0,1326.0,1215.0,386.0,909.0,1054.0,5853.0,6,1.0,975.5,328.1650499367658,0.33640702197515715,-46.42857142857144,Persistent,12.977677664510866,77.57326146620638,UPPARPET
CELL_2595_15515,3598.0,4681.0,4152.0,2771.0,3532.0,5618.0,24352.0,6,1.0,4058.6666666666665,997.5176523083021,0.24577471722445027,150.62857142857087,Persistent,12.977195417090172,77.57724370353002,UPPARPET
CELL_2595_15516,535.0,716.0,594.0,290.0,286.0,334.0,2755.0,6,1.0,459.1666666666667,181.19869388786074,0.394625104655958,-74.25714285714284,Persistent,12.977450437311399,77.58100745065411,UPPARPET
CELL_2595_15517,103.0,93.0,34.0,22.0,30.0,34.0,316.0,6,1.0,52.666666666666664,35.52839240194618,0.6745897291508768,-15.599999999999996,Volatile,12.977036155966376,77.58859635517358,CUBBON PARK
CELL_2595_15518,77.0,80.0,56.0,13.0,73.0,79.0,378.0,6,1.0,63.0,26.038433132583073,0.4133084624219535,-1.542857142857141,Persistent,12.978416797837474,77.59158725880022,CUBBON PARK
CELL_2595_15519,17.0,6.0,0.0,53.0,14.0,8.0,98.0,5,0.8333333333333334,16.333333333333332,18.93849694845572,1.1594998131707586,0.9142857142857145,Volatile,12.976685005060514,77.59903281387558,CUBBON PARK
CELL_2595_15520,64.0,37.0,33.0,42.0,43.0,128.0,347.0,6,1.0,57.833333333333336,36.007869510242706,0.6226144583903638,9.914285714285711,Volatile,12.978167837941974,77.6027410662786,SHIVAJINAGAR
CELL_2595_15521,433.0,280.0,543.0,240.0,315.0,289.0,2100.0,6,1.0,350.0,114.96434229794906,0.3284695494227116,-26.22857142857142,Persistent,12.979429147718392,77.60735890726342,SHIVAJINAGAR
CELL_2595_15522,68.0,69.0,99.0,67.0,53.0,38.0,394.0,6,1.0,65.66666666666667,20.274779078122325,0.30875298088511155,-6.571428571428568,Persistent,12.979520207771913,77.61384300695893,SHIVAJINAGAR
CELL_2595_15523,2.0,15.0,7.0,10.0,23.0,0.0,57.0,5,0.8333333333333334,9.5,8.549853799919621,0.8999846105178548,0.48571428571428665,Volatile,12.97600579385093,77.61754368135402,HALASUR
CELL_2595_15524,16.0,36.0,21.0,52.0,9.0,82.0,216.0,6,1.0,36.0,27.298351598585583,0.7582875444051551,7.999999999999996,Volatile,12.97548681700696,77.62057999400487,HALASUR
CELL_2595_15525,64.0,58.0,92.0,58.0,34.0,19.0,325.0,6,1.0,54.166666666666664,25.301515106148617,0.4671048942673591,-9.457142857142856,Persistent,12.977756770585701,77.62802258528224,HALASUR
CELL_2595_15526,0.0,11.0,1.0,0.0,0.0,0.0,12.0,2,0.3333333333333333,2.0,4.427188724235731,2.2135943621178655,-0.9714285714285711,Declining,12.97825595,77.63230159545455,JEEVANBHEEMANAGAR
CELL_2595_15527,21.0,117.0,44.0,38.0,90.0,11.0,321.0,6,1.0,53.5,41.37027918687521,0.7732762464836488,-3.9142857142857097,Volatile,12.978134963746385,77.63866800354828,JEEVANBHEEMANAGAR
CELL_2595_15528,17.0,82.0,76.0,22.0,16.0,4.0,217.0,6,1.0,36.166666666666664,33.75450587205605,0.9333043098264346,-9.057142857142857,Volatile,12.978566339278034,77.6412455141792,JEEVANBHEEMANAGAR
CELL_2595_15529,2.0,1.0,12.0,13.0,7.0,0.0,35.0,5,0.8333333333333334,5.833333333333333,5.706721183540218,0.978295060035466,0.257142857142857,Volatile,12.97724467584249,77.64599947448718,JEEVANBHEEMANAGAR
CELL_2595_15530,0.0,9.0,22.0,26.0,2.0,0.0,59.0,4,0.6666666666666666,9.833333333333334,11.531117320826574,1.1726559987281262,-0.48571428571428565,Volatile,12.979122688344988,77.65340599427932,BANASWADI
CELL_2595_15535,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.9792733,77.6796118,BANASWADI
CELL_2595_15538,14.0,34.0,26.0,16.0,47.0,15.0,152.0,6,1.0,25.333333333333332,13.170674495509585,0.5198950458753784,0.9714285714285703,Volatile,12.979182460012803,77.6946944010003,MAHADEVAPURA
CELL_2595_15539,18.0,84.0,129.0,40.0,49.0,64.0,384.0,6,1.0,64.0,38.83812559843742,0.6068457124755847,1.0285714285714258,Volatile,12.978784642592023,77.6956070737531,MAHADEVAPURA
CELL_2595_15541,0.0,1.0,16.0,12.0,0.0,0.0,29.0,3,0.5,4.833333333333333,7.2226495600068175,1.4943412882772726,-0.2000000000000003,Volatile,12.977968365277777,77.70971401527777,MAHADEVAPURA
CELL_2595_15542,5.0,20.0,104.0,8.0,2.0,0.0,139.0,5,0.8333333333333334,23.166666666666668,40.22147022010343,1.7361785706519464,-4.999999999999999,Volatile,12.977116957615385,77.71139236773077,HAL OLD AIRPORT
CELL_2595_15543,0.0,0.0,2.0,2.0,1.0,0.0,5.0,3,0.5,0.8333333333333334,0.983192080250175,1.17983049630021,0.08571428571428566,Volatile,12.977287807694362,77.7165031146733,HAL OLD AIRPORT
CELL_2595_15544,2.0,0.0,4.0,0.0,0.0,0.0,6.0,2,0.3333333333333333,1.0,1.6733200530681511,1.6733200530681511,-0.3999999999999999,Declining,12.978173725,77.72215639999999,MAHADEVAPURA
CELL_2595_15545,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1,0.16666666666666666,0.3333333333333333,0.816496580927726,2.4494897427831783,0.0,Volatile,12.9797323,77.7277551,WHITEFIELD
CELL_2595_15546,0.0,0.0,2.0,0.0,1.0,0.0,3.0,2,0.3333333333333333,0.5,0.8366600265340756,1.6733200530681511,0.028571428571428577,Emerging,12.978346525,77.73363917500001,WHITEFIELD
CELL_2595_15550,11.0,13.0,11.0,14.0,3.0,8.0,60.0,6,1.0,10.0,4.0,0.4,-1.1999999999999995,Persistent,12.978461548276725,77.751284229551,WHITEFIELD
CELL_2596_15496,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.9848872,77.4828535,KAMAKSHIPALYA
CELL_2596_15502,0.0,2.0,1.0,0.0,1.0,0.0,4.0,3,0.5,0.6666666666666666,0.816496580927726,1.2247448713915892,-0.11428571428571421,Volatile,12.981220733333332,77.5108965,JNANABHARATHI
CELL_2596_15503,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1,0.16666666666666666,1.0,2.449489742783178,2.449489742783178,0.0,Volatile,12.980443683333334,77.51713883333333,KAMAKSHIPALYA
CELL_2596_15504,0.0,0.0,0.0,1.0,5.0,0.0,6.0,2,0.3333333333333333,1.0,2.0,2.0,0.4571428571428571,Emerging,12.98389372761819,77.52200892044246,KAMAKSHIPALYA
CELL_2596_15505,30.0,6.0,10.0,7.0,8.0,15.0,76.0,6,1.0,12.666666666666666,9.070097390142328,0.7160603202743944,-2.057142857142857,Volatile,12.983928591824473,77.52873993393924,KAMAKSHIPALYA
CELL_2596_15506,2.0,7.0,17.0,2.0,8.0,4.0,40.0,6,1.0,6.666666666666667,5.645056834671079,0.8467585252006619,-0.05714285714285653,Volatile,12.98242736906838,77.5317343819013,KAMAKSHIPALYA
CELL_2596_15507,8.0,21.0,19.0,2.0,2.0,4.0,56.0,6,1.0,9.333333333333334,8.57126983980009,0.918350339978581,-2.6857142857142846,Volatile,12.982585192875609,77.53713607547728,MAGADI ROAD
CELL_2596_15508,0.0,11.0,0.0,0.0,0.0,0.0,11.0,1,0.16666666666666666,1.8333333333333333,4.4907311951024935,2.4494897427831783,0.0,Volatile,12.984960445454545,77.54477184545455,MAGADI ROAD
CELL_2596_15509,58.0,84.0,66.0,44.0,280.0,191.0,723.0,6,1.0,120.5,94.3095965424516,0.7826522534643287,35.171428571428564,Volatile,12.982650518810695,77.5488884379538,MAGADI ROAD
CELL_2596_15510,26.0,75.0,49.0,139.0,75.0,128.0,492.0,6,1.0,82.0,44.01817806315931,0.5368070495507233,17.142857142857135,Volatile,12.983259765653623,77.5539365711503,RAJAJINAGAR
CELL_2596_15511,181.0,90.0,105.0,114.0,129.0,79.0,698.0,6,1.0,116.33333333333333,36.23074201098656,0.311439043074383,-10.971428571428564,Persistent,12.981203490355545,77.55787460659444,MAGADI ROAD
CELL_2596_15512,104.0,80.0,71.0,86.0,62.0,71.0,474.0,6,1.0,79.0,14.778362561528933,0.1870678805256827,-5.8285714285714265,Persistent,12.982895221742659,77.56196589460573,MAGADI ROAD
CELL_2596_15513,12.0,5.0,2.0,4.0,7.0,4.0,34.0,6,1.0,5.666666666666667,3.5023801430836525,0.6180670840735857,-0.9142857142857134,Volatile,12.98338665952381,77.56781873146825,SHESHADRIPURAM
CELL_2596_15514,199.0,234.0,171.0,110.0,258.0,139.0,1111.0,6,1.0,185.16666666666666,56.325541867492646,0.3041883449189522,-8.257142857142844,Persistent,12.980485720000543,77.57438516356248,UPPARPET
CELL_2596_15515,235.0,217.0,156.0,121.0,128.0,112.0,969.0,6,1.0,161.5,52.393701911584756,0.32441920688287773,-26.199999999999978,Persistent,12.98237184480395,77.57748715603459,HIGH GROUND
CELL_2596_15516,13.0,33.0,7.0,4.0,8.0,4.0,69.0,6,1.0,11.5,11.040833301884419,0.9600724610334277,-3.5142857142857133,Volatile,12.981612418550894,77.58091099635435,HIGH GROUND
CELL_2596_15517,56.0,30.0,46.0,4.0,24.0,15.0,175.0,6,1.0,29.166666666666668,19.312344929258764,0.662137540431729,-7.57142857142857,Volatile,12.98198338780107,77.58793612678055,CUBBON PARK
CELL_2596_15518,46.0,32.0,45.0,22.0,3.0,0.0,148.0,5,0.8333333333333334,24.666666666666668,20.036633117035073,0.8122959371770976,-9.714285714285712,Volatile,12.980766104040294,77.59346730894394,CUBBON PARK
CELL_2596_15519,449.0,355.0,510.0,308.0,452.0,135.0,2209.0,6,1.0,368.1666666666667,135.52773393909703,0.368115166878489,-42.314285714285724,Persistent,12.981325694802306,77.59843995497485,SHIVAJINAGAR
CELL_2596_15520,818.0,698.0,1660.0,506.0,924.0,446.0,5052.0,6,1.0,842.0,439.7435616356424,0.52226076203758,-66.74285714285712,Volatile,12.983365319955416,77.6032360806965,SHIVAJINAGAR
CELL_2596_15521,2234.0,1352.0,2045.0,1368.0,1543.0,1189.0,9731.0,6,1.0,1621.8333333333333,420.6230695844757,0.2593503666125634,-152.25714285714284,Persistent,12.981934499731965,77.60796167570092,SHIVAJINAGAR
CELL_2596_15522,1447.0,1286.0,1715.0,1371.0,1820.0,2692.0,10331.0,6,1.0,1721.8333333333333,517.5857094884543,0.30060151552906067,213.79999999999998,Persistent,12.981661251855066,77.61083594768938,SHIVAJINAGAR
CELL_2596_15523,7.0,17.0,10.0,3.0,15.0,0.0,52.0,5,0.8333333333333334,8.666666666666666,6.65331997326648,0.7676907661461323,-1.3714285714285708,Volatile,12.981549176067228,77.61559966691877,HALASUR
CELL_2596_15524,1.0,4.0,14.0,1.0,1.0,0.0,21.0,5,0.8333333333333334,3.5,5.319774431308154,1.5199355518023299,-0.7714285714285715,Volatile,12.981930520714286,77.623941085,HALASUR
CELL_2596_15525,2.0,4.0,7.0,23.0,22.0,0.0,58.0,5,0.8333333333333334,9.666666666666666,10.21110506589109,1.0563212137128715,1.7142857142857144,Volatile,12.981035373145115,77.6286452277668,HALASUR
CELL_2596_15526,6.0,4.0,23.0,8.0,20.0,8.0,69.0,6,1.0,11.5,7.9435508432942,0.6907435515908,1.2285714285714289,Volatile,12.981129649250557,77.63069515199943,HALASUR
CELL_2596_15527,0.0,4.0,9.0,3.0,2.0,0.0,18.0,4,0.6666666666666666,3.0,3.3466401061363023,1.1155467020454342,-0.3428571428571428,Volatile,12.982209957638888,77.63821820347222,JEEVANBHEEMANAGAR
CELL_2596_15528,1.0,29.0,12.0,25.0,34.0,19.0,120.0,6,1.0,20.0,12.066482503198685,0.6033241251599343,3.3714285714285706,Volatile,12.982278588822643,77.64063667279596,JEEVANBHEEMANAGAR
CELL_2596_15529,0.0,0.0,9.0,9.0,16.0,8.0,42.0,4,0.6666666666666666,7.0,6.131883886702357,0.875983412386051,2.5142857142857142,Volatile,12.981757362847222,77.64615224253473,JEEVANBHEEMANAGAR
CELL_2596_15530,0.0,0.0,28.0,17.0,6.0,0.0,51.0,3,0.5,8.5,11.623252556836231,1.3674414772748507,0.2000000000000002,Volatile,12.980243995028012,77.65197628758169,BANASWADI
CELL_2596_15531,0.0,4.0,6.0,0.0,0.0,0.0,10.0,2,0.3333333333333333,1.6666666666666667,2.6583202716502514,1.5949921629901507,-0.5142857142857139,Declining,12.981062272680663,77.65702263543203,BANASWADI
CELL_2596_15535,1.0,1.0,18.0,6.0,0.0,4.0,30.0,5,0.8333333333333334,5.0,6.752777206453653,1.3505554412907306,3.9756035659912115e-17,Volatile,12.983583614444445,77.67979056222222,BANASWADI
CELL_2596_15536,0.0,1.0,0.0,2.0,1.0,4.0,8.0,4,0.6666666666666666,1.3333333333333333,1.505545305418162,1.1291589790636216,0.6285714285714284,Volatile,12.983091625,77.68029215,BANASWADI
CELL_2596_15538,10.0,21.0,5.0,1.0,1.0,4.0,42.0,6,1.0,7.0,7.615773105863909,1.0879675865519869,-2.6857142857142855,Volatile,12.980680043573509,77.69440829974246,MAHADEVAPURA
CELL_2596_15539,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1,0.16666666666666666,0.3333333333333333,0.816496580927726,2.4494897427831783,0.0,Volatile,12.9821733,77.695655,MAHADEVAPURA
CELL_2596_15541,1.0,2.0,16.0,38.0,13.0,11.0,81.0,6,1.0,13.5,13.427583550289308,0.9946358185399488,2.9999999999999987,Volatile,12.983177929953891,77.70855532191717,MAHADEVAPURA
CELL_2596_15542,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1,0.16666666666666666,0.6666666666666666,1.632993161855452,2.4494897427831783,0.0,Volatile,12.9810025,77.7123049,MAHADEVAPURA
CELL_2596_15543,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1,0.16666666666666666,0.6666666666666666,1.632993161855452,2.4494897427831783,0.0,Volatile,12.981097425,77.717950025,MAHADEVAPURA
